time,similarity
2018-11-15 12:30:00,0.8403835112639809
2018-11-15 12:32:00,0.9107506348529706
2018-11-15 12:34:00,0.9473990806812009
2018-11-15 12:36:00,0.9711847139520366
2018-11-15 12:38:00,0.9197449748013455
2018-11-15 12:40:00,0.8729671059678561
2018-11-15 12:42:00,0.9485333520977763
2018-11-15 12:44:00,0.9352339070194723
2018-11-15 12:46:00,0.9426627548407014
2018-11-15 12:48:00,0.9204793983974329
2018-11-15 12:50:00,0.9595217295362677
2018-11-15 12:52:00,0.9056098915246181
2018-11-15 12:54:00,0.9535803179822637
2018-11-15 12:56:00,0.9308585027507584
2018-11-15 12:58:00,0.9354707340908219
2018-11-15 13:00:00,0.8876378437246462
2018-11-15 13:02:00,0.9064055551646308
2018-11-15 13:04:00,0.9657956802074404
2018-11-15 13:06:00,0.9406239853051356
2018-11-15 13:08:00,0.8258455246840448
2018-11-15 13:10:00,0.9585331620704833
2018-11-15 13:12:00,0.955761766349885
2018-11-15 13:14:00,0.9133719363092014
2018-11-15 13:16:00,0.9552395493597057
2018-11-15 13:18:00,0.9348551542451885
2018-11-15 13:20:00,0.9200339570169087
2018-11-15 13:22:00,0.9502345155059085
2018-11-15 13:24:00,0.86233034085687
2018-11-15 13:26:00,0.9277388833602446
2018-11-15 13:28:00,0.8875669090422371
2018-11-15 13:30:00,0.6658392950561205
2018-11-15 13:32:00,0.9501738080228441
2018-11-15 13:34:00,0.8939061734289004
2018-11-15 13:36:00,0.9524820787745177
2018-11-15 13:38:00,0.863342299219199
2018-11-15 13:40:00,0.9444383565920523
2018-11-15 13:42:00,0.9320667372777718
2018-11-15 13:44:00,0.9411314213969787
2018-11-15 13:46:00,0.9372970883799991
2018-11-15 13:48:00,0.6556692645851834
2018-11-15 13:50:00,0.9476057660006248
2018-11-15 13:52:00,0.9370345609835641
2018-11-15 13:54:00,0.9667996693934499
2018-11-15 13:56:00,0.9208900086177886
2018-11-15 13:58:00,0.8986738255186691
2018-11-15 14:00:00,0.6060966693848605
2018-11-15 14:02:00,0.9025629568775736
2018-11-15 14:04:00,0.9277237796514097
2018-11-15 14:06:00,0.9338185466438257
2018-11-15 14:08:00,0.9303221325615031
2018-11-15 14:10:00,0.8771490331181688
2018-11-15 14:12:00,0.9776185753750891
2018-11-15 14:14:00,0.9202947619816403
2018-11-15 14:16:00,0.9615976622621804
2018-11-15 14:18:00,0.9424890642066858
2018-11-15 14:20:00,0.9677974163234416
2018-11-15 14:22:00,0.9217268331746598
2018-11-15 14:24:00,0.9497366223296305
2018-11-15 14:26:00,0.9810849789014192
2018-11-15 14:28:00,0.9562172994691216
2018-11-15 14:30:00,0.8692466085393565
2018-11-15 14:32:00,0.9445299870360219
2018-11-15 14:34:00,0.9380854195634104
2018-11-15 14:36:00,0.9512363127631562
2018-11-15 14:38:00,0.9089822152595746
2018-11-15 14:40:00,0.9649171698171768
2018-11-15 14:42:00,0.8819183229064624
2018-11-15 14:44:00,0.16694429457107307
2018-11-15 14:46:00,0.9637266971856736
2018-11-15 14:48:00,0.8887621979617716
2018-11-15 14:50:00,0.9539474827366912
2018-11-15 14:52:00,0.9394942236788255
2018-11-15 14:54:00,0.9509485091635991
2018-11-15 14:56:00,0.9459281021228978
2018-11-15 14:58:00,0.9592774528057034
2018-11-15 15:00:00,0.8823711569324184
2018-11-15 15:02:00,0.9464798602232166
2018-11-15 15:04:00,0.9569348277489298
2018-11-15 15:06:00,0.912842593676915
2018-11-15 15:08:00,0.8860248586700498
2018-11-15 15:10:00,0.9541429191006814
2018-11-15 15:12:00,0.9520975456213462
2018-11-15 15:14:00,0.9566947673747597
2018-11-15 15:16:00,0.9557529925015906
2018-11-15 15:18:00,0.907212184520976
2018-11-15 15:20:00,0.9695724327208914
2018-11-15 15:22:00,0.9240182916761374
2018-11-15 15:24:00,0.9629420803470655
2018-11-15 15:26:00,0.9532464116996686
2018-11-15 15:28:00,0.8142482984541437
2018-11-15 15:30:00,0.965204742738284
2018-11-15 15:32:00,0.9999972739128655
2018-11-15 15:34:00,0.999998182655269
2018-11-15 15:36:00,0.9999972488245922
2018-11-15 15:38:00,0.999999014226426
2018-11-15 15:40:00,0.9992586657397913
2018-11-15 15:42:00,0.9999945897951716
2018-11-15 15:44:00,0.9999925357087293
2018-11-15 15:46:00,0.999988102201491
2018-11-15 15:48:00,0.999991254996539
2018-11-15 15:50:00,0.9999927621124938
2018-11-15 15:52:00,0.9999897132530599
2018-11-15 15:54:00,0.9999881792123192
2018-11-15 15:56:00,0.9999834814094067
2018-11-15 15:58:00,0.9999907480884429
2018-11-15 16:00:00,0.8828469680619048
2018-11-15 16:02:00,0.9094992467395988
2018-11-15 16:04:00,0.9342770776722273
2018-11-15 16:06:00,0.9301895754343766
2018-11-15 16:08:00,0.9609932957708781
2018-11-15 16:10:00,0.9196270052381788
2018-11-15 16:12:00,0.9721408602528152
2018-11-15 16:14:00,0.8921671036633532
2018-11-15 16:16:00,0.8139375630863168
2018-11-15 16:18:00,0.895576004210307
2018-11-15 16:20:00,0.8877790299226139
2018-11-15 16:22:00,0.9645905380402618
2018-11-15 16:24:00,0.8550309792775197
2018-11-15 16:26:00,0.9405780199573271
2018-11-15 16:28:00,0.7787352209653537
2018-11-15 16:30:00,0.8052597843856111
2018-11-15 16:32:00,0.8429446704169002
2018-11-15 16:34:00,0.8715966711486915
2018-11-15 16:36:00,0.8896203296573544
2018-11-15 16:38:00,0.944520237384337
2018-11-15 16:40:00,0.9436467869867634
2018-11-15 16:42:00,0.8880008152365919
2018-11-15 16:44:00,0.9419403413258833
2018-11-15 16:46:00,0.9556337240061678
2018-11-15 16:48:00,0.8985811039407376
2018-11-15 16:50:00,0.9319911714834951
2018-11-15 16:52:00,0.9335556236521855
2018-11-15 16:54:00,0.9367571931159697
2018-11-15 16:56:00,0.9363959674166722
2018-11-15 16:58:00,0.7835403040612888
2018-11-15 17:00:00,0.8167237488341929
2018-11-15 17:02:00,0.9425045931279368
2018-11-15 17:04:00,0.9439355171693417
2018-11-15 17:06:00,0.9533440363517052
2018-11-15 17:08:00,0.9224916641027768
2018-11-15 17:10:00,0.8956477091786763
2018-11-15 17:12:00,0.9654487162618662
2018-11-15 17:14:00,0.8894463732957367
2018-11-15 17:16:00,0.9572654254196927
2018-11-15 17:18:00,0.9456648654832268
2018-11-15 17:20:00,0.9371395201958717
2018-11-15 17:22:00,0.9417318197450681
2018-11-15 17:24:00,0.9128550366015593
2018-11-15 17:26:00,0.9607857256492247
2018-11-15 17:28:00,0.885361341405069
2018-11-15 17:30:00,0.9145921417116435
2018-11-15 17:32:00,0.8941787210969812
2018-11-15 17:34:00,0.9640248913366056
2018-11-15 17:36:00,0.9743802644825345
2018-11-15 17:38:00,0.9430105029935204
2018-11-15 17:40:00,0.9267121448043756
2018-11-15 17:42:00,0.9729426922786687
2018-11-15 17:44:00,0.9360502718198243
2018-11-15 17:46:00,0.9558324147552554
2018-11-15 17:48:00,0.9447725978813086
2018-11-15 17:50:00,0.9000119924696214
2018-11-15 17:52:00,0.9490729542693866
2018-11-15 17:54:00,0.9395836435228181
2018-11-15 17:56:00,0.9490183373536717
2018-11-15 17:58:00,0.7275662516675887
2018-11-15 18:00:00,0.8554616707208466
2018-11-15 18:02:00,0.9436981490313807
2018-11-15 18:04:00,0.950392153889928
